surrogate_key,article_key,segment_key,family_key,class_key,sub_class_key,article_no,product_name,product_display_name,product_status,product_type,article_type,supplier_article_no,segment,family,class,sub_class,brand,vat,product_tier,product_standard,product_recommend,use_cj_product,cj_product_status,cbg_product,exclusive_product,product_grading,product_location_guideline,restricted_item,restricted_alcohol_sale_time,size,unit_of_measurement,flavor,grading_group,ordering_methods,delivery_method,td_picking_unit,fresh_lite_category,barcode,barcode_status,barcode_size,unit,unit_factor,weight,height,width,length,wsp_base_unit_inc_vat,wsp_base_unit_vat,wsp_base_unit_ex_vat,new_wsp_effective_date,new_wsp_base_unit_inc_vat,new_wsp_base_unit_vat,new_wsp_base_unit_ex_vat,retail_price_inc_vat,retail_price_vat,retail_price_ex_vat,new_retail_price_effective_date,new_retail_price_inc_vat,new_retail_price_vat,new_retail_price_ex_vat,td_moving_avg_cost_ex_vat,buyer_segment,source_system,created_d,is_pre_order,is_exclude_from_stock_count
/xsI3E0OrQaYf1JqLQ5Myvx6Sjj4ZHm0ifhOPSoC+5A=,12101884,SEG00001,10000,10100,10101,12101884,เสือดาวเขียวยาเส้น 35g,เสือดาวเขียวยาเส้น 35g,CLEAR,INVENTORY,M,,Grocery Food,Liquor & Tobacco,Cigarettes,Local,เสือดาว,true,Non-Core,N/A,false,false,,Other,false,CC,W1,true,false,,,ยาเส้น,GRA00002,"[""FIRST_LOT_ORDER"",""SPECIAL_REQUEST"",""STORE_REPLENISHMENT""]",SUPPLIER,0001959143712,false,0001959143712,ACTIVE,M,PAC,12,420.0,69.0,11.5,23.0,12.5,0.817757,11.682243,,,,,180.0,11.775701,168.224299,,,,,9.35,DTS&NewBusiness,td_nest,2026-08-28,false,false
ziWapJv9sXM3IMZAFJK8rVnBN6+yve9VTFrdvLKkM8c=,12101884,SEG00001,10000,10100,10101,12101884,เสือดาวเขียวยาเส้น 35g,เสือดาวเขียวยาเส้น 35g,CLEAR,INVENTORY,M,,Grocery Food,Liquor & Tobacco,Cigarettes,Local,เสือดาว,true,Non-Core,N/A,false,false,,Other,false,CC,W1,true,false,,,ยาเส้น,GRA00002,"[""FIRST_LOT_ORDER"",""SPECIAL_REQUEST"",""STORE_REPLENISHMENT""]",SUPPLIER,0001959143712,false,0001959140964,ACTIVE,S,PC,1,35.0,11.0,11.5,11.5,12.5,0.817757,11.682243,,,,,15.0,0.981308,14.018692,,,,,9.35,DTS&NewBusiness,td_nest,2026-08-28,false,false
YcP9mAumyCosgCfFUgxbhQRqinWvkyGvUZO+XUAn600=,12101884,SEG00001,10000,10100,10101,12101884,เสือดาวเขียวยาเส้น 35g,เสือดาวเขียวยาเส้น 35g,CLEAR,INVENTORY,M,,Grocery Food,Liquor & Tobacco,Cigarettes,Local,เสือดาว,true,Non-Core,N/A,false,false,,Other,false,CC,W1,true,false,,,ยาเส้น,GRA00002,"[""FIRST_LOT_ORDER"",""SPECIAL_REQUEST"",""STORE_REPLENISHMENT""]",SUPPLIER,0001959143712,false,1959143712,MARK_DELETE,M,PAC,12,420.0,69.0,11.5,23.0,12.5,0.817757,11.682243,,,,,180.0,11.775701,168.224299,,,,,9.35,Other,td_nest,2026-08-28,false,false
kg8qU2AORHePvvxsz15AhDzv+ICJz8kROOxNPhrkrLY=,12101884,SEG00001,10000,10100,10101,12101884,เสือดาวเขียวยาเส้น 35g,เสือดาวเขียวยาเส้น 35g,CLEAR,INVENTORY,M,,Grocery Food,Liquor & Tobacco,Cigarettes,Local,เสือดาว,true,Non-Core,N/A,false,false,,Other,false,CC,W1,true,false,,,ยาเส้น,GRA00002,"[""FIRST_LOT_ORDER"",""SPECIAL_REQUEST"",""STORE_REPLENISHMENT""]",SUPPLIER,0001959143712,false,1959140964,MARK_DELETE,S,PC,1,35.0,11.0,11.5,11.5,12.5,0.817757,11.682243,,,,,15.0,0.981308,14.018692,,,,,9.35,DTS&NewBusiness,td_nest,2026-08-28,false,false
AbiWNB+n6Ra+fHv1yn7PKYVCj6QpIzqH4IofH+bnQrs=,12101883,SEG00001,10000,10100,10101,12101883,เสือดาวแดงยาเส้น 35g,เสือดาวแดงยาเส้น 35g,CLEAR,INVENTORY,M,,Grocery Food,Liquor & Tobacco,Cigarettes,Local,เสือดาว,true,Non-Core,N/A,false,false,,Other,false,CC,W1,true,false,1.0,pc.,ยาเส้น,GRA00002,"[""FIRST_LOT_ORDER"",""SPECIAL_REQUEST"",""STORE_REPLENISHMENT""]",SUPPLIER,0001959146711,false,0001959146711,ACTIVE,M,PAC,12,420.0,69.0,11.5,23.5,12.5,0.817757,11.682243,,,,,180.0,11.775701,168.224299,,,,,9.35,DTS&NewBusiness,td_nest,2026-08-28,false,false
